isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
H,1.0,1.0,-0.066287,4.0,0.02,0.0,3.253,-0.020377190285889947,-1.0
He4,4.0,2.0,0.063007,4.0,0.02,0.0,3.253,0.01936889025514909,1.0
C12,12.0,6.0,-0.0018165,4.0,0.02,0.0,3.253,-0.0005584076237319397,-1.0
C13,13.0,6.0,0.00018635,4.0,0.02,0.0,3.253,5.728558253919459e-05,1.0
C14,14.0,6.0,3.7768e-08,4.0,0.02,0.0,3.253,1.161020596372579e-08,1.0
N14,14.0,7.0,0.006171,4.0,0.02,0.0,3.253,0.0018970181371042115,1.0
N15,15.0,7.0,-7.04e-06,4.0,0.02,0.0,3.253,-2.1641561635413467e-06,-1.0
O16,16.0,8.0,-0.0017241,4.0,0.02,0.0,3.253,-0.0005300030740854595,-1.0
O17,17.0,8.0,7.5187e-05,4.0,0.02,0.0,3.253,2.3113126344912387e-05,1.0
O18,18.0,8.0,-2.1281e-05,4.0,0.02,0.0,3.253,-6.541961266523209e-06,-1.0
F18,18.0,9.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
F19,19.0,9.0,1.264e-07,4.0,0.02,0.0,3.253,3.885644020903781e-08,1.0
Ne20,20.0,10.0,-1.6564e-06,4.0,0.02,0.0,3.253,-5.091915155241316e-07,-1.0
Ne21,21.0,10.0,1.2467e-06,4.0,0.02,0.0,3.253,3.83246234245312e-07,1.0
Ne22,22.0,10.0,0.00021632,4.0,0.02,0.0,3.253,6.649861666154319e-05,1.0
Na22,22.0,11.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Na23,23.0,11.0,5.8727e-05,4.0,0.02,0.0,3.253,1.805318167845066e-05,1.0
Na24,24.0,11.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Mg24,24.0,12.0,2.7394e-06,4.0,0.02,0.0,3.253,8.421149707961881e-07,1.0
Mg25,25.0,12.0,-1.9639e-06,4.0,0.02,0.0,3.253,-6.037196434060867e-07,-1.0
Mg26,26.0,12.0,7.3987e-06,4.0,0.02,0.0,3.253,2.2744236089763294e-06,1.0
Al26,26.0,13.0,2.7804e-07,4.0,0.02,0.0,3.253,8.547187211804488e-08,1.0
Al27,27.0,13.0,1.0948e-06,4.0,0.02,0.0,3.253,3.36550876114356e-07,1.0
Si28,28.0,14.0,8.7231e-08,4.0,0.02,0.0,3.253,2.681555487242545e-08,1.0
Si29,29.0,14.0,4.5489e-08,4.0,0.02,0.0,3.253,1.3983707347064247e-08,1.0
Si30,30.0,14.0,2.0875e-07,4.0,0.02,0.0,3.253,6.417153396864433e-08,1.0
Si31,31.0,14.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Si32,32.0,14.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
P31,31.0,15.0,3.4692e-07,4.0,0.02,0.0,3.253,1.0664617276360283e-07,1.0
P32,32.0,15.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
P33,33.0,15.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
S32,32.0,16.0,-4.4011e-07,4.0,0.02,0.0,3.253,-1.352935751613895e-07,-1.0
S33,33.0,16.0,5.4488e-08,4.0,0.02,0.0,3.253,1.675007685213649e-08,1.0
S34,34.0,16.0,9.0379e-08,4.0,0.02,0.0,3.253,2.778327697509991e-08,1.0
S35,35.0,16.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
S36,36.0,16.0,1.2601e-08,4.0,0.02,0.0,3.253,3.873655087611436e-09,1.0
Cl35,35.0,17.0,-1.3572e-08,4.0,0.02,0.0,3.253,-4.1721487857362435e-09,-1.0
Cl36,36.0,17.0,2.2896e-09,4.0,0.02,0.0,3.253,7.038426068244697e-10,1.0
Cl37,37.0,17.0,1.6918e-07,4.0,0.02,0.0,3.253,5.2007377805102985e-08,1.0
Ar36,36.0,18.0,-3.1188e-07,4.0,0.02,0.0,3.253,-9.58745773132493e-08,-1.0
Ar37,37.0,18.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ar38,38.0,18.0,9.9718e-08,4.0,0.02,0.0,3.253,3.0654165385797727e-08,1.0
Ar39,39.0,18.0,1.6896e-11,4.0,0.02,0.0,3.253,5.193974792499231e-12,1.0
Ar40,40.0,18.0,2.3419e-08,4.0,0.02,0.0,3.253,7.19920073778051e-09,1.0
Ar41,41.0,18.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ar42,42.0,18.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
K39,39.0,19.0,2.7748e-08,4.0,0.02,0.0,3.253,8.529972333230863e-09,1.0
K40,40.0,19.0,5.0437e-09,4.0,0.02,0.0,3.253,1.5504764832462342e-09,1.0
K41,41.0,19.0,1.4632e-08,4.0,0.02,0.0,3.253,4.4980018444512755e-09,1.0
K42,42.0,19.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
K43,43.0,19.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ca40,40.0,20.0,-1.8439e-07,4.0,0.02,0.0,3.253,-5.668306178911773e-08,-1.0
Ca41,41.0,20.0,6.4239e-09,4.0,0.02,0.0,3.253,1.9747617583768825e-09,1.0
Ca42,42.0,20.0,1.7089e-08,4.0,0.02,0.0,3.253,5.253304641869043e-09,1.0
Ca43,43.0,20.0,3.4034e-09,4.0,0.02,0.0,3.253,1.0462342453120196e-09,1.0
Ca44,44.0,20.0,1.8632e-08,4.0,0.02,0.0,3.253,5.727636028281586e-09,1.0
Ca45,45.0,20.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ca46,46.0,20.0,1.254e-10,4.0,0.02,0.0,3.253,3.854903166308023e-11,1.0
Ca47,47.0,20.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ca48,48.0,20.0,-1.2068e-10,4.0,0.02,0.0,3.253,-3.709806332616046e-11,-1.0
Sc45,45.0,21.0,3.3267e-09,4.0,0.02,0.0,3.253,1.0226560098370734e-09,1.0
Sc46,46.0,21.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sc47,47.0,21.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sc48,48.0,21.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sc49,49.0,21.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ti46,46.0,22.0,6.6185e-09,4.0,0.02,0.0,3.253,2.0345834614202273e-09,1.0
Ti47,47.0,22.0,5.4038e-10,4.0,0.02,0.0,3.253,1.661174300645558e-10,1.0
Ti48,48.0,22.0,-9.6042e-09,4.0,0.02,0.0,3.253,-2.952413157085767e-09,-1.0
Ti49,49.0,22.0,1.2646e-08,4.0,0.02,0.0,3.253,3.887488472179526e-09,1.0
Ti50,50.0,22.0,3.1126e-08,4.0,0.02,0.0,3.253,9.56839840147556e-09,1.0
V50,50.0,23.0,-7.9749e-12,4.0,0.02,0.0,3.253,-2.4515524131570857e-12,-1.0
V51,51.0,23.0,5.5985e-10,4.0,0.02,0.0,3.253,1.7210267445434982e-10,1.0
Cr50,50.0,24.0,-6.4118e-09,4.0,0.02,0.0,3.253,-1.971042114970796e-09,-1.0
Cr51,51.0,24.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cr52,52.0,24.0,-3.7803e-08,4.0,0.02,0.0,3.253,-1.1620965262834306e-08,-1.0
Cr53,53.0,24.0,-5.1868e-09,4.0,0.02,0.0,3.253,-1.5944666461727637e-09,-1.0
Cr54,54.0,24.0,2.7834e-08,4.0,0.02,0.0,3.253,8.556409468183215e-09,1.0
Mn55,55.0,25.0,8.1259e-08,4.0,0.02,0.0,3.253,2.49797110359668e-08,1.0
Mn56,56.0,25.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Fe54,54.0,26.0,-4.9949e-07,4.0,0.02,0.0,3.253,-1.5354749462035042e-07,-1.0
Fe55,55.0,26.0,4.2277e-12,4.0,0.02,0.0,3.253,1.2996311097448508e-12,1.0
Fe56,56.0,26.0,-3.7501e-06,4.0,0.02,0.0,3.253,-1.1528127881955117e-06,-1.0
Fe57,57.0,26.0,1.0631e-06,4.0,0.02,0.0,3.253,3.2680602520750076e-07,1.0
Fe58,58.0,26.0,1.0163e-06,4.0,0.02,0.0,3.253,3.124193052566861e-07,1.0
Fe59,59.0,26.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Fe60,60.0,26.0,2.5055e-09,4.0,0.02,0.0,3.253,7.702121118967107e-10,1.0
Co59,59.0,27.0,2.236e-07,4.0,0.02,0.0,3.253,6.873655087611435e-08,1.0
Co60,60.0,27.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ni58,58.0,28.0,-3.3892e-07,4.0,0.02,0.0,3.253,-1.041869043959422e-07,-1.0
Ni59,59.0,28.0,6.0938e-08,4.0,0.02,0.0,3.253,1.8732861973562863e-08,1.0
Ni60,60.0,28.0,2.0013e-07,4.0,0.02,0.0,3.253,6.152167230249001e-08,1.0
Ni61,61.0,28.0,1.1014e-07,4.0,0.02,0.0,3.253,3.38579772517676e-08,1.0
Ni62,62.0,28.0,1.5053e-07,4.0,0.02,0.0,3.253,4.627420842299416e-08,1.0
Ni63,63.0,28.0,1.0719e-11,4.0,0.02,0.0,3.253,3.2951122041192748e-12,1.0
Ni64,64.0,28.0,2.6842e-07,4.0,0.02,0.0,3.253,8.251460190593299e-08,1.0
Ni65,65.0,28.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ni66,66.0,28.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cu63,63.0,29.0,9.0855e-08,4.0,0.02,0.0,3.253,2.7929603442975714e-08,1.0
Cu64,64.0,29.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cu65,65.0,29.0,1.4098e-07,4.0,0.02,0.0,3.253,4.333845680909929e-08,1.0
Cu66,66.0,29.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cu67,67.0,29.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Zn64,64.0,30.0,4.7013e-08,4.0,0.02,0.0,3.253,1.4452197971103596e-08,1.0
Zn65,65.0,30.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Zn66,66.0,30.0,1.1908e-07,4.0,0.02,0.0,3.253,3.6606209652628345e-08,1.0
Zn67,67.0,30.0,2.6185e-08,4.0,0.02,0.0,3.253,8.04949277589917e-09,1.0
Zn68,68.0,30.0,1.4279e-07,4.0,0.02,0.0,3.253,4.389486627728251e-08,1.0
Zn69,69.0,30.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Zn70,70.0,30.0,-6.115e-11,4.0,0.02,0.0,3.253,-1.879803258530587e-11,-1.0
Ga69,69.0,31.0,2.4393e-08,4.0,0.02,0.0,3.253,7.49861666154319e-09,1.0
Ga70,70.0,31.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ga71,71.0,31.0,2.6661e-08,4.0,0.02,0.0,3.253,8.195819243774977e-09,1.0
Ga72,72.0,31.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ga73,73.0,31.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ge70,70.0,32.0,4.4354e-08,4.0,0.02,0.0,3.253,1.3634798647402397e-08,1.0
Ge71,71.0,32.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ge72,72.0,32.0,5.0733e-08,4.0,0.02,0.0,3.253,1.5595757762065787e-08,1.0
Ge73,73.0,32.0,1.4475e-08,4.0,0.02,0.0,3.253,4.449738702735936e-09,1.0
Ge74,74.0,32.0,8.9876e-08,4.0,0.02,0.0,3.253,2.7628650476483247e-08,1.0
Ge75,75.0,32.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ge76,76.0,32.0,-5.6614e-11,4.0,0.02,0.0,3.253,-1.7403627420842298e-11,-1.0
Ge77,77.0,32.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
As75,75.0,33.0,9.0788e-09,4.0,0.02,0.0,3.253,2.790900707039656e-09,1.0
As76,76.0,33.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
As77,77.0,33.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Se76,76.0,34.0,2.1583e-08,4.0,0.02,0.0,3.253,6.634798647402397e-09,1.0
Se77,77.0,34.0,8.6268e-09,4.0,0.02,0.0,3.253,2.65195204426683e-09,1.0
Se78,78.0,34.0,5.8246e-08,4.0,0.02,0.0,3.253,1.7905318167845064e-08,1.0
Se79,79.0,34.0,7.2134e-09,4.0,0.02,0.0,3.253,2.2174608054103904e-09,1.0
Se80,80.0,34.0,6.2995e-08,4.0,0.02,0.0,3.253,1.93652013525976e-08,1.0
Se81,81.0,34.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Se82,82.0,34.0,-2.7132e-11,4.0,0.02,0.0,3.253,-8.340608668920995e-12,-1.0
Br79,79.0,35.0,2.9498e-09,4.0,0.02,0.0,3.253,9.067937288656624e-10,1.0
Br80,80.0,35.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Br81,81.0,35.0,1.2022e-08,4.0,0.02,0.0,3.253,3.695665539501998e-09,1.0
Br82,82.0,35.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Br83,83.0,35.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Br84,84.0,35.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Kr80,80.0,36.0,4.1547e-09,4.0,0.02,0.0,3.253,1.2771902858899478e-09,1.0
Kr81,81.0,36.0,1.7843e-09,4.0,0.02,0.0,3.253,5.485090685521057e-10,1.0
Kr82,82.0,36.0,3.966e-08,4.0,0.02,0.0,3.253,1.2191822932677528e-08,1.0
Kr83,83.0,36.0,1.3785e-08,4.0,0.02,0.0,3.253,4.237626806025207e-09,1.0
Kr84,84.0,36.0,7.9843e-08,4.0,0.02,0.0,3.253,2.4544420534890867e-08,1.0
Kr85,85.0,36.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Kr86,86.0,36.0,2.6959e-08,4.0,0.02,0.0,3.253,8.287426990470336e-09,1.0
Kr87,87.0,36.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Kr88,88.0,36.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Rb85,85.0,37.0,1.42e-08,4.0,0.02,0.0,3.253,4.365201352597602e-09,1.0
Rb86,86.0,37.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Rb87,87.0,37.0,6.0982e-09,4.0,0.02,0.0,3.253,1.8746387949584997e-09,1.0
Rb88,88.0,37.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sr86,86.0,38.0,3.7101e-08,4.0,0.02,0.0,3.253,1.1405164463572087e-08,1.0
Sr87,87.0,38.0,2.5627e-08,4.0,0.02,0.0,3.253,7.877958807254842e-09,1.0
Sr88,88.0,38.0,4.1558e-07,4.0,0.02,0.0,3.253,1.2775284352905011e-07,1.0
Sr89,89.0,38.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sr90,90.0,38.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sr91,91.0,38.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Sr92,92.0,38.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Y89,89.0,39.0,8.6987e-08,4.0,0.02,0.0,3.253,2.6740547187211803e-08,1.0
Y90,90.0,39.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Y91,91.0,39.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Y92,92.0,39.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Y93,93.0,39.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Zr90,90.0,40.0,9.0261e-08,4.0,0.02,0.0,3.253,2.7747002766676914e-08,1.0
Zr91,91.0,40.0,2.1837e-08,4.0,0.02,0.0,3.253,6.712880418075622e-09,1.0
Zr92,92.0,40.0,3.2891e-08,4.0,0.02,0.0,3.253,1.0110974485090685e-08,1.0
Zr93,93.0,40.0,1.179e-08,4.0,0.02,0.0,3.253,3.62434675683984e-09,1.0
Zr94,94.0,40.0,4.3537e-08,4.0,0.02,0.0,3.253,1.3383645865355056e-08,1.0
Zr95,95.0,40.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Zr96,96.0,40.0,9.6631e-10,4.0,0.02,0.0,3.253,2.970519520442668e-10,1.0
Zr97,97.0,40.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nb93,93.0,41.0,3.8195e-10,4.0,0.02,0.0,3.253,1.1741469412849676e-10,1.0
Nb94,94.0,41.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nb95,95.0,41.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nb96,96.0,41.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Nb97,97.0,41.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Mo92,92.0,42.0,-9.7844e-12,4.0,0.02,0.0,3.253,-3.0078081770673223e-12,-1.0
Mo93,93.0,42.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Mo94,94.0,42.0,5.8363e-11,4.0,0.02,0.0,3.253,1.7941284967722104e-11,1.0
Mo95,95.0,42.0,4.7987e-09,4.0,0.02,0.0,3.253,1.4751613894866276e-09,1.0
Mo96,96.0,42.0,9.2854e-09,4.0,0.02,0.0,3.253,2.8544113126344914e-09,1.0
Mo97,97.0,42.0,3.1334e-09,4.0,0.02,0.0,3.253,9.632339379034737e-10,1.0
Mo98,98.0,42.0,1.1267e-08,4.0,0.02,0.0,3.253,3.4635720873040268e-09,1.0
Mo99,99.0,42.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Mo00,100.0,42.0,1.6949e-10,4.0,0.02,0.0,3.253,5.210267445434983e-11,1.0
Tc97,97.0,43.0,2.2173e-13,4.0,0.02,0.0,3.253,6.816169689517369e-14,1.0
Tc98,98.0,43.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Tc99,99.0,43.0,1.1772e-09,4.0,0.02,0.0,3.253,3.618813403012604e-10,1.0
Ru96,96.0,44.0,-3.4501e-12,4.0,0.02,0.0,3.253,-1.0605902244082385e-12,-1.0
Ru97,97.0,44.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ru98,98.0,44.0,-6.8698e-13,4.0,0.02,0.0,3.253,-2.1118352290193666e-13,-1.0
Ru99,99.0,44.0,3.4686e-10,4.0,0.02,0.0,3.253,1.0662772825084537e-10,1.0
Ru00,100.0,44.0,5.52e-09,4.0,0.02,0.0,3.253,1.6968951736858283e-09,1.0
Ru01,101.0,44.0,1.19e-09,4.0,0.02,0.0,3.253,3.658161696895174e-10,1.0
Ru02,102.0,44.0,7.5004e-09,4.0,0.02,0.0,3.253,2.305687058100215e-09,1.0
Ru03,103.0,44.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ru04,104.0,44.0,2.2236e-10,4.0,0.02,0.0,3.253,6.835536427912695e-11,1.0
Ru05,105.0,44.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Ru06,106.0,44.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Rh03,103.0,45.0,1.3266e-09,4.0,0.02,0.0,3.253,4.0780817706732246e-10,1.0
Rh05,105.0,45.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pd04,104.0,46.0,3.988e-09,4.0,0.02,0.0,3.253,1.2259452812788195e-09,1.0
Pd05,105.0,46.0,1.0308e-09,4.0,0.02,0.0,3.253,3.16876729173071e-10,1.0
Pd06,106.0,46.0,4.7486e-09,4.0,0.02,0.0,3.253,1.459760221334153e-09,1.0
Pd07,107.0,46.0,9.2765e-10,4.0,0.02,0.0,3.253,2.851675376575469e-10,1.0
Pd08,108.0,46.0,5.9371e-09,4.0,0.02,0.0,3.253,1.825115278204734e-09,1.0
Pd09,109.0,46.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Pd10,110.0,46.0,2.1633e-10,4.0,0.02,0.0,3.253,6.650169074700277e-11,1.0
Ag07,107.0,47.0,-4.129e-12,4.0,0.02,0.0,3.253,-1.269289886258838e-12,-1.0
Ag09,109.0,47.0,1.7359e-09,4.0,0.02,0.0,3.253,5.33630494927759e-10,1.0
Ag11,111.0,47.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
Cd08,108.0,48.0,6.4253e-12,4.0,0.02,0.0,3.253,1.9751921303412234e-12,1.0
Cd09,109.0,48.0,0.0,4.0,0.02,0.0,3.253,0.0,0.0
