isotope,a,z,yield,mass,metallicity
g,1,0,5.8190168e-09,1.0,0.0001
n,1,0,0.0,1.0,0.0001
p,1,1,0.0,1.0,0.0001
d,2,1,1.2029389e-18,1.0,0.0001
he3,3,2,7.3368217e-05,1.0,0.0001
he4,4,2,0.0053025037,1.0,0.0001
li7,7,3,0.0,1.0,0.0001
be7,7,4,4.8812399e-12,1.0,0.0001
b8,8,5,3.384325e-27,1.0,0.0001
c12,12,6,0.00025033855,1.0,0.0001
c13,13,6,1.9700323e-07,1.0,0.0001
c14,14,6,0.0,1.0,0.0001
n13,13,7,0.0,1.0,0.0001
n14,14,7,4.0191212e-06,1.0,0.0001
n15,15,7,2.7312108e-10,1.0,0.0001
o14,14,8,0.0,1.0,0.0001
o15,15,8,0.0,1.0,0.0001
o16,16,8,1.1374957e-05,1.0,0.0001
o17,17,8,7.2523612e-08,1.0,0.0001
o18,18,8,0.0,1.0,0.0001
o19,19,8,0.0,1.0,0.0001
f17,17,9,0.0,1.0,0.0001
f18,18,9,0.0,1.0,0.0001
f19,19,9,5.2945182e-09,1.0,0.0001
f20,20,9,0.0,1.0,0.0001
ne19,19,10,0.0,1.0,0.0001
ne20,20,10,1.8451033e-07,1.0,0.0001
ne21,21,10,2.4603274e-08,1.0,0.0001
ne22,22,10,1.1070939e-06,1.0,0.0001
ne23,23,10,0.0,1.0,0.0001
na21,21,11,0.0,1.0,0.0001
na22,22,11,1.4535642e-24,1.0,0.0001
na23,23,11,3.1468911e-08,1.0,0.0001
na24,24,11,0.0,1.0,0.0001
mg23,23,12,0.0,1.0,0.0001
mg24,24,12,8.2501401e-09,1.0,0.0001
mg25,25,12,1.9257698e-09,1.0,0.0001
mg26,26,12,1.0841838e-08,1.0,0.0001
mg27,27,12,0.0,1.0,0.0001
al25,25,13,0.0,1.0,0.0001
al26,26,13,1.2656813e-10,1.0,0.0001
al27,27,13,3.2148861e-09,1.0,0.0001
al28,28,13,0.0,1.0,0.0001
si27,27,14,0.0,1.0,0.0001
si28,28,14,5.6614908e-09,1.0,0.0001
si29,29,14,5.1394622e-10,1.0,0.0001
si30,30,14,1.7805739e-09,1.0,0.0001
si31,31,14,0.0,1.0,0.0001
si32,32,14,5.740049e-16,1.0,0.0001
si33,33,14,0.0,1.0,0.0001
p29,29,15,0.0,1.0,0.0001
p30,30,15,0.0,1.0,0.0001
p31,31,15,2.4702835e-09,1.0,0.0001
p32,32,15,1.4653249e-19,1.0,0.0001
p33,33,15,0.0,1.0,0.0001
p34,34,15,0.0,1.0,0.0001
s32,32,16,0.0,1.0,0.0001
s33,33,16,1.1417978e-11,1.0,0.0001
s34,34,16,9.5042196e-11,1.0,0.0001
s35,35,16,1.8549981e-10,1.0,0.0001
fe54,54,26,0.0,1.0,0.0001
fe55,55,26,1.2895956e-12,1.0,0.0001
fe56,56,26,0.0,1.0,0.0001
fe57,57,26,0.0,1.0,0.0001
fe58,58,26,6.2737904e-10,1.0,0.0001
fe59,59,26,0.0,1.0,0.0001
fe60,60,26,8.4110517e-11,1.0,0.0001
fe61,61,26,0.0,1.0,0.0001
co59,59,27,1.8350832e-10,1.0,0.0001
co60,60,27,2.9558207000000003e-16,1.0,0.0001
co61,61,27,0.0,1.0,0.0001
ni58,58,28,0.0,1.0,0.0001
ni59,59,28,0.0,1.0,0.0001
ni60,60,28,1.0275514e-10,1.0,0.0001
ni61,61,28,7.9472349e-09,1.0,0.0001
ni62,62,28,0.0,1.0,0.0001
g,1,0,4.8815485e-09,1.25,0.0001
n,1,0,0.0,1.25,0.0001
p,1,1,0.0,1.25,0.0001
d,2,1,2.7917968e-18,1.25,0.0001
he3,3,2,0.00013304637,1.25,0.0001
he4,4,2,0.025842562,1.25,0.0001
li7,7,3,0.0,1.25,0.0001
be7,7,4,5.6262053e-13,1.25,0.0001
b8,8,5,1.4793269999999998e-26,1.25,0.0001
c12,12,6,0.0037244316,1.25,0.0001
