isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
H,1,1,6.1592,13.0,0.0134,0.0,11.4753,0.5367354230390491,1
H2,2,1,2.9523e-06,13.0,0.0134,0.0,11.4753,2.572743196256307e-07,1
He3,3,2,0.00036548,13.0,0.0134,0.0,11.4753,3.1849276271644314e-05,1
He4,4,2,4.6327,13.0,0.0134,0.0,11.4753,0.40371057837267865,1
Li6,6,3,5.977e-11,13.0,0.0134,0.0,11.4753,5.208578424964925e-12,1
Li7,7,3,8.49e-10,13.0,0.0134,0.0,11.4753,7.398499385636975e-11,1
Be9,9,4,2.2919e-11,13.0,0.0134,0.0,11.4753,1.997246259357054e-12,1
B10,10,5,2.5435e-10,13.0,0.0134,0.0,11.4753,2.2164997864979565e-11,1
B11,11,5,8.0392e-09,13.0,0.0134,0.0,11.4753,7.005655625560987e-10,1
C12,12,6,0.11404,13.0,0.0134,0.0,11.4753,0.009937866548151247,1
C13,13,6,0.0006918,13.0,0.0134,0.0,11.4753,6.0286005594624975e-05,1
N14,14,7,0.033095,13.0,0.0134,0.0,11.4753,0.0028840204613387013,1
N15,15,7,6.7973e-06,13.0,0.0134,0.0,11.4753,5.923418124144903e-07,1
O16,16,8,0.24337,13.0,0.0134,0.0,11.4753,0.021208160135247008,1
O17,17,8,5.5634e-05,13.0,0.0134,0.0,11.4753,4.848152118027416e-06,1
O18,18,8,0.0036455,13.0,0.0134,0.0,11.4753,0.0003176823263879811,1
F19,19,9,3.6757e-06,13.0,0.0134,0.0,11.4753,3.203140658632018e-07,1
Ne20,20,10,0.038117,13.0,0.0134,0.0,11.4753,0.0033216560787081816,1
Ne21,21,10,7.4539e-05,13.0,0.0134,0.0,11.4753,6.495603600777321e-06,1
Ne22,22,10,0.0074828,13.0,0.0134,0.0,11.4753,0.0006520788127543506,1
Na23,23,11,0.0010372,13.0,0.0134,0.0,11.4753,9.038543654632122e-05,1
Mg24,24,12,0.018317,13.0,0.0134,0.0,11.4753,0.001596210992305212,1
Mg25,25,12,0.0015868,13.0,0.0134,0.0,11.4753,0.0001382796092476885,1
Mg26,26,12,0.0019316,13.0,0.0134,0.0,11.4753,0.00016832675398464525,1
Al27,27,13,0.0020263,13.0,0.0134,0.0,11.4753,0.00017657926154436047,1
Si28,28,14,0.065992,13.0,0.0134,0.0,11.4753,0.005750786471813372,1
Si29,29,14,0.0013367,13.0,0.0134,0.0,11.4753,0.00011648497207044694,1
Si30,30,14,0.0022603,13.0,0.0134,0.0,11.4753,0.0001969708852927592,1
P31,31,15,0.00045199,13.0,0.0134,0.0,11.4753,3.938807700016557e-05,1
S32,32,16,0.027089,13.0,0.0134,0.0,11.4753,0.002360635451796467,1
S33,33,16,0.00020567,13.0,0.0134,0.0,11.4753,1.7922842975782767e-05,1
S34,34,16,0.0016552,13.0,0.0134,0.0,11.4753,0.00014424023772798965,1
S36,36,16,1.1162e-06,13.0,0.0134,0.0,11.4753,9.72697881536866e-08,1
Cl35,35,17,0.00014486,13.0,0.0134,0.0,11.4753,1.262363511193607e-05,1
Cl37,37,17,3.8361e-05,13.0,0.0134,0.0,11.4753,3.342919139368905e-06,1
Ar36,36,18,0.0048911,13.0,0.0134,0.0,11.4753,0.00042622850818714976,1
Ar38,38,18,0.00065969,13.0,0.0134,0.0,11.4753,5.7487821669150254e-05,1
Ar40,40,18,3.4895e-07,13.0,0.0134,0.0,11.4753,3.040879105557153e-08,1
K39,39,19,6.7858e-05,13.0,0.0134,0.0,11.4753,5.9133965996531675e-06,1
K40,40,19,2.5481e-07,13.0,0.0134,0.0,11.4753,2.22050839629465e-08,1
K41,41,19,6.1211e-06,13.0,0.0134,0.0,11.4753,5.334152484030919e-07,1
Ca40,40,20,0.0044365,13.0,0.0134,0.0,11.4753,0.0003866129861528675,1
Ca42,42,20,2.099e-05,13.0,0.0134,0.0,11.4753,1.8291460789696129e-06,1
Ca43,43,20,1.7486e-06,13.0,0.0134,0.0,11.4753,1.5237945848910267e-07,1
Ca44,44,20,4.4183e-05,13.0,0.0134,0.0,11.4753,3.850269709724364e-06,1
Ca46,46,20,1.1412e-07,13.0,0.0134,0.0,11.4753,9.944838043449844e-09,1
Ca48,48,20,1.6101e-06,13.0,0.0134,0.0,11.4753,1.4031005725340514e-07,1
Sc45,45,21,1.0699e-06,13.0,0.0134,0.0,11.4753,9.323503524962309e-08,1
Ti46,46,22,1.1221e-05,13.0,0.0134,0.0,11.4753,9.77839359319582e-07,1
